mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7386070728302002,0.1428962965293995,0.035538339614868165,0.010184256668758765,absolute_error,,log2,0.75,100,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.6207529749651339,0.6792304587625849,0.591564151182175,0.5584275192939028,0.5956723377117052,0.6091294883831003,0.040273011144350446,141
1.618345355987549,0.08664781240847312,0.06759419441223144,0.006366902551025539,absolute_error,,log2,0.75,200,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.6159283089552484,0.6899445290503683,0.5999459734319224,0.5602645496196498,0.600264385723948,0.6132695493562274,0.04252600020526262,119
4.242487573623658,0.15732549183131644,0.14392380714416503,0.028076694428512017,absolute_error,,log2,0.75,500,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.6181819424501833,0.6919540129176206,0.603370693040242,0.5721744123735912,0.6035032310133709,0.6178368583590016,0.03998313011303597,89
0.4062342643737793,0.04382819567017126,0.023476362228393555,0.006213982418613372,absolute_error,10,sqrt,,50,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6004588859650576,0.6871892482291369,0.5925463394567194,0.5292049696156254,0.5845825027015856,0.598796389193625,0.05079394608374203,239
0.8508966445922852,0.07846854918348267,0.0340273380279541,0.0046436510309493025,absolute_error,10,sqrt,,100,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6030695876373566,0.6836463063095128,0.6032431278011634,0.541707986352567,0.5813616579071466,0.6026057332015492,0.04632071292386896,210
1.8690229892730712,0.09295352068804602,0.06713476181030273,0.007824303999380531,absolute_error,10,sqrt,,200,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6084096094751281,0.6795745347998663,0.6037625468309239,0.5398847821637753,0.5968097858227897,0.6056882518184967,0.04445046842730514,171
5.039051961898804,0.20242896982869743,0.13398094177246095,0.0248465531154245,absolute_error,10,sqrt,,500,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6081418996003395,0.6801506535505787,0.5985338312889326,0.5428610015383797,0.5941187378753183,0.6047612247707097,0.04399698973149499,189
0.1636329174041748,0.09998201067003472,0.03909735679626465,0.02401348166816937,absolute_error,10,sqrt,0.25,50,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5880980666171285,0.6231108524807298,0.5131142358693883,0.5180809521305085,0.526053074109601,0.5536914362414713,0.044003105333129004,369
0.37114872932434084,0.07567887540973882,0.04187984466552734,0.010345230542875911,absolute_error,10,sqrt,0.25,100,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5646778587202188,0.6274649146463503,0.529158285581549,0.5269798374063625,0.5304075897004172,0.5557376972109795,0.03847028510015908,364
0.8282052040100097,0.07142803417364564,0.056703615188598636,0.005198502622324331,absolute_error,10,sqrt,0.25,200,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5646419214380363,0.6230054343835467,0.5472625924962868,0.5270342579489464,0.5409219396947944,0.5605732291923221,0.033473999826321835,353
1.7765093803405763,0.17984755293358567,0.12592487335205077,0.048412890785059795,absolute_error,10,sqrt,0.25,500,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5715039649527922,0.6276450573462986,0.5429008118044221,0.5227549486048745,0.5469425934598293,0.5623494752336433,0.036140467012976484,349
0.17549209594726561,0.03462714533259053,0.02738327980041504,0.006824170213438044,absolute_error,10,sqrt,0.5,50,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6035815708216288,0.6422309146142249,0.5785867462063319,0.5301671790761439,0.5612421177290469,0.5831617056894752,0.037989368977674555,281
0.4617419719696045,0.07234432463577507,0.04162416458129883,0.011714245408246766,absolute_error,10,sqrt,0.5,100,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.6028200673944795,0.6482404858217299,0.5843895728849249,0.5286770664833929,0.5862813189417252,0.5900817023052504,0.03837207994551679,270
1.0399356842041017,0.0746396768322361,0.06853618621826171,0.010927781754222935,absolute_error,10,sqrt,0.5,200,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.5989357165230735,0.6531755160721352,0.5776192702713097,0.5337584623121905,0.5819266696808156,0.5890831269719049,0.03859627254686633,272
3.1664759635925295,0.1724615241776421,0.14597740173339843,0.023056138667345554,absolute_error,10,sqrt,0.5,500,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.5940187491245914,0.6631840881268332,0.5797549602003091,0.5472792380275278,0.589892098050895,0.5948258267060312,0.037909508225076625,254
0.3121174335479736,0.08887075227348991,0.0299685001373291,0.00864703313641447,absolute_error,10,sqrt,0.75,50,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.5972152176738854,0.6676101723541729,0.6069859984982566,0.5407809173674984,0.5860792036996914,0.599734301918701,0.040811836355400984,233
0.723280382156372,0.07782886009539518,0.052015256881713864,0.03154242917867768,absolute_error,10,sqrt,0.75,100,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.6051679803075858,0.6684165658669643,0.589770731192345,0.54451143912815,0.5955976226727904,0.600692867833567,0.03976967042964699,224
1.3814056396484375,0.07187747007794278,0.06513080596923829,0.010303323085359424,absolute_error,10,sqrt,0.75,200,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.600172723020039,0.676486129871774,0.5914149713944168,0.5509620587834152,0.5898019714716385,0.6017675709082567,0.04102915680881133,218
4.211177492141724,0.24691248525885293,0.14068503379821778,0.030756255980958658,absolute_error,10,sqrt,0.75,500,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6073284395006107,0.6746682439541168,0.5939691625867689,0.5438180883495634,0.5852331874482897,0.6010034243678698,0.04250848227809383,222
0.33519654273986815,0.05402876723707852,0.027913236618041994,0.006118511426326564,absolute_error,10,log2,,50,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.5728361105603734,0.6494333134952073,0.5927501802434891,0.5278411793064677,0.5848496575364073,0.585542088228389,0.039052174013165096,274
0.8137195587158204,0.08479832623964578,0.028819465637207033,0.006410741124520155,absolute_error,10,log2,,100,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.57592679425047,0.6682785623751943,0.591697138296307,0.5405175073432864,0.5882071746405231,0.5929254353811562,0.041802892644976816,262
1.6507583141326905,0.23749610383662156,0.06135029792785644,0.009646554301478337,absolute_error,10,log2,,200,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.5858110349348229,0.6801131173329455,0.588375070158528,0.541398582104074,0.5948206193601371,0.5981036847781015,0.045160933113397445,243
3.7655396938323973,0.07518032833175965,0.11563162803649903,0.018451575688014095,absolute_error,10,log2,,500,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.592063595319744,0.6768835680146763,0.5940421707466983,0.5389828267521031,0.5922920033359185,0.598852832833828,0.04423910930506918,238
0.1864457607269287,0.061816388542693675,0.044154787063598634,0.04795200409303038,absolute_error,10,log2,0.25,50,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5565445926035029,0.6298677932421259,0.5321588396542458,0.5459918853665053,0.5543173642037922,0.5637760950140345,0.03413445104172796,347
0.3657280445098877,0.05427178483918393,0.03981881141662598,0.005578902163104067,absolute_error,10,log2,0.25,100,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5473375192775738,0.6274963509789651,0.5220108686760014,0.5206953860240481,0.5583917358067749,0.5551863721526726,0.038963711426208976,365
0.7125639915466309,0.06056976720685083,0.046185779571533206,0.01721726729676356,absolute_error,10,log2,0.25,200,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.5649010460696902,0.633481742430032,0.5256031515387647,0.5073266113923616,0.5551754365171144,0.5572975975895925,0.04328504890483267,361
1.6343291759490968,0.0947499604471913,0.13671274185180665,0.006533348497852765,absolute_error,10,log2,0.25,500,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5598178211459417,0.6354652129795239,0.5420632542031072,0.5124967121171033,0.5515457734953833,0.5602777547882118,0.04085194971069792,354
0.16896119117736816,0.0123019273612204,0.019951438903808592,0.001389010228270576,absolute_error,10,log2,0.5,50,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5515249409128461,0.6665527961003321,0.5859354533022529,0.5272700578601661,0.5733675277725131,0.5809301551896221,0.0472388730840195,284
0.4249420642852783,0.06965092248476429,0.039541006088256836,0.006842168630717655,absolute_error,10,log2,0.5,100,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.5670506331042197,0.6602111340817688,0.5743596666644843,0.5448963034854974,0.5796133019158808,0.5852262078503703,0.039317116617918355,276
0.8270043849945068,0.06929061179867303,0.0624448299407959,0.0040393731689434146,absolute_error,10,log2,0.5,200,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.5737839140791341,0.656106217870124,0.5656235817186728,0.5335644183376368,0.5876631441254732,0.5833482552262081,0.04048804880994064,280
2.5515770435333254,0.06280694287923139,0.13865699768066406,0.018042106620846453,absolute_error,10,log2,0.5,500,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.575688505263342,0.6590636116726025,0.5726248753502798,0.5299595716252854,0.586219420514954,0.5847111968852928,0.04184682765559664,279
0.2267368793487549,0.049651944558429285,0.03385748863220215,0.015084248947078405,absolute_error,10,log2,0.75,50,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.578224547713198,0.6435619960651819,0.5798440283615862,0.5194756419284117,0.5589680592656331,0.5760148546668021,0.040173218532159265,290
0.6952530384063721,0.07347694509763353,0.03735737800598145,0.004997983420083255,absolute_error,10,log2,0.75,100,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.5722609254724067,0.6532355292383523,0.5758800144329781,0.529172972404706,0.5744721692620274,0.5810043221620941,0.04012283796107088,283
1.1266064643859863,0.07910827068986914,0.06478705406188964,0.013350514160621071,absolute_error,10,log2,0.75,200,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.5865687931954926,0.6585053145572386,0.5825162616845998,0.5274917886847099,0.596528361387251,0.5903221039018585,0.04173759665221858,268
3.5596639633178713,0.10192735648158732,0.14175662994384766,0.0301227870281266,absolute_error,10,log2,0.75,500,"{'criterion': 'absolute_error', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.5906032129287037,0.6655998117412237,0.5891920246837418,0.5372527174776756,0.5856107781271609,0.593651708991701,0.041112563565401945,259
0.42271981239318845,0.059091139046254876,0.021227264404296876,0.0021943653657315793,absolute_error,20,sqrt,,50,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.621520960030103,0.6876972702904274,0.6191379890170745,0.5771079027595591,0.6027743613277534,0.6216476966849835,0.03663019764796455,51
1.032043695449829,0.12168621469041348,0.03141231536865234,0.0008152894101122863,absolute_error,20,sqrt,,100,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6226151534381029,0.6989276442758849,0.6126551625293027,0.5619398522683625,0.6096661074381093,0.6211607839899524,0.04418459389574613,57
1.9610286712646485,0.07658713395703351,0.06948823928833008,0.018909528683262726,absolute_error,20,sqrt,,200,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6338054486572277,0.7023694250682583,0.6050614835505328,0.5681114010543891,0.6207815558758278,0.6260258628412471,0.04406802534180911,24
4.944580364227295,0.2473848854893411,0.129744815826416,0.01351993820498036,absolute_error,20,sqrt,,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6355618398804102,0.7034728896915474,0.6119385100073356,0.5692831750155949,0.6184475893023744,0.6277408007794525,0.04370329078401217,14
0.16819195747375487,0.02459741829746303,0.04817080497741699,0.024338466856525423,absolute_error,20,sqrt,0.25,50,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5453105483762585,0.6465138391382335,0.5437414557177416,0.5148220401803966,0.5412733238882441,0.5583322414601748,0.045480971785002676,359
0.38639121055603026,0.056278122693335646,0.04062185287475586,0.015675381289557887,absolute_error,20,sqrt,0.25,100,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5439871084592041,0.6431426373972369,0.5481477516343678,0.514625483177442,0.5545910761537476,0.5608988113643997,0.043344320423551755,352
0.8375024318695068,0.07773715412247652,0.06292281150817872,0.007484423668549321,absolute_error,20,sqrt,0.25,200,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5613344992010749,0.6343960316650868,0.5459351354621969,0.5306521505161657,0.5619696605036032,0.5668574954696256,0.03567750114944321,331
1.9384339809417725,0.10474924531471044,0.15767350196838378,0.01684452613820656,absolute_error,20,sqrt,0.25,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5743276711037161,0.6441373855847314,0.5525059170278641,0.5378514819962258,0.5656781899407628,0.57490012913066,0.03675125179391434,294
0.2356485366821289,0.05202745367061896,0.0310760498046875,0.01504511167132446,absolute_error,20,sqrt,0.5,50,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6038756137047733,0.6505848156379244,0.5921005384460816,0.5770310933501056,0.5882112177753844,0.6023606557828538,0.025592686564558344,211
0.4687194347381592,0.12990513467928635,0.04239721298217773,0.007131748811442291,absolute_error,20,sqrt,0.5,100,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.5979383490869647,0.6640378476391677,0.5757627378273011,0.5580363857503525,0.6010782771789576,0.5993707194965487,0.0359239999030742,235
1.1450818061828614,0.06880079482721826,0.06399798393249512,0.007665430730034042,absolute_error,20,sqrt,0.5,200,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.602249487230686,0.6701431059050603,0.5804640872856865,0.5498764107888063,0.6061842918556921,0.6017834766131862,0.039601724965992985,217
3.283087396621704,0.23926763389355818,0.13472919464111327,0.01327578665656597,absolute_error,20,sqrt,0.5,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.6072360677929214,0.6743676849818481,0.5881879220580869,0.5522871352063443,0.6073831514741477,0.6058923923026697,0.039698527401489464,167
0.30166120529174806,0.06576075336091854,0.04228353500366211,0.027809482923227793,absolute_error,20,sqrt,0.75,50,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.6322792172434775,0.6955159207834176,0.5919911780288164,0.5569139103221907,0.5738482123645674,0.610109687748494,0.0495150046081278,135
0.8298350811004639,0.1104639465005923,0.03978404998779297,0.013776854726847492,absolute_error,20,sqrt,0.75,100,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.6224976541177067,0.691076528096956,0.5951774297727296,0.5705911193987717,0.5974897516636988,0.6153664966099726,0.04126711307857201,109
1.5259855747222901,0.10088283576454136,0.06738076210021973,0.022713443166783757,absolute_error,20,sqrt,0.75,200,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.6213607448566727,0.6857127847458391,0.5868742437372838,0.5748458361307928,0.6005784854987478,0.6138744189938673,0.03910452009814446,116
4.499177408218384,0.12514310046651334,0.13650717735290527,0.007215883525324034,absolute_error,20,sqrt,0.75,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6260024396611212,0.6859494616537691,0.5931654427206069,0.5709918963282252,0.6093066088283347,0.6170831698384114,0.03893342416994505,94
0.3816506385803223,0.09398698766959536,0.02480635643005371,0.006247969794866131,absolute_error,20,log2,,50,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.6088784811024767,0.69248301016282,0.6172021757155137,0.5827469863766939,0.5955217399366906,0.6193664786588389,0.03839340635805843,75
0.957356071472168,0.13348587837631853,0.03249197006225586,0.0016226359919074,absolute_error,20,log2,,100,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.6066212713570984,0.6922262745769543,0.6046681247180612,0.5814209261979634,0.6103184177211729,0.61905100291425,0.03796910984610462,79
1.7405083656311036,0.2016903399484041,0.060833168029785153,0.0062890224191182054,absolute_error,20,log2,,200,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.6131904859544786,0.7015141814198266,0.6111765169545446,0.5782619624767511,0.6154926917985619,0.6239271677208326,0.041119463710294506,37
4.296231698989868,0.1864618693654248,0.14229130744934082,0.012706067248334051,absolute_error,20,log2,,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6163455309244774,0.7043606015926903,0.6072890039640211,0.5727287703885897,0.6295241536481472,0.6260496121035851,0.04343713914198359,23
0.18378057479858398,0.05095114459999017,0.034072160720825195,0.017284007945318446,absolute_error,20,log2,0.25,50,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5605656104206014,0.6288934620886207,0.5595906178681032,0.5226503848813671,0.5550012257404024,0.565340260199819,0.0347107655520117,344
0.391052770614624,0.08641817820111765,0.03747081756591797,0.0030854610732176137,absolute_error,20,log2,0.25,100,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5638369148908091,0.6380324511940658,0.5619209061332444,0.5248888186392393,0.5761669237500198,0.5729692029214757,0.03677128932632477,299
0.7358562469482421,0.07804424990220779,0.058437156677246097,0.003102959772286111,absolute_error,20,log2,0.25,200,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.5726917845858068,0.6432057761078815,0.5616070721638231,0.5256650093328238,0.5721943942834753,0.5750728072947621,0.03815366952721044,291
1.7198366165161132,0.1430769193526266,0.15199995040893555,0.03608181129688353,absolute_error,20,log2,0.25,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5714099306023173,0.6438745573095239,0.5533199394201516,0.5293856387828497,0.5628450075074951,0.5721670147244675,0.03850948722975565,305
0.16896162033081055,0.041324122263120516,0.03760385513305664,0.019761467527431693,absolute_error,20,log2,0.5,50,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5911857320015343,0.6682984116132167,0.5914349861441919,0.5698512849741784,0.5762138571367003,0.5993968543739643,0.03546443429233804,234
0.4100943088531494,0.09631733817488193,0.05227541923522949,0.012225559345383311,absolute_error,20,log2,0.5,100,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.6010787562624155,0.6647541780991313,0.5908867311971036,0.5766308173913828,0.5927039387296471,0.6052108843359361,0.03079254322944009,181
0.9047988891601563,0.0818111188123038,0.07572779655456544,0.0251025503997529,absolute_error,20,log2,0.5,200,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.6035404866639065,0.6751439501503883,0.590269527518045,0.5656232067553457,0.5952963314213122,0.6059747005017995,0.03682182387171024,164
2.894996976852417,0.18595899966588092,0.12398600578308105,0.015802569625657608,absolute_error,20,log2,0.5,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.605342160441612,0.6757444281111218,0.5925230015832849,0.5640146917806514,0.5949002257476561,0.6065049015328652,0.03723182498533588,160
0.3110812187194824,0.03634922171087963,0.02464299201965332,0.004859944205789874,absolute_error,20,log2,0.75,50,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.6240661466224554,0.6724302329829079,0.612725008837026,0.5508714725468964,0.585043683758999,0.609027308949657,0.04053908233781974,143
0.7251338005065918,0.10181695919859887,0.03492441177368164,0.017042505975493137,absolute_error,20,log2,0.75,100,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.6212863567193112,0.6823514545002194,0.5985666185448573,0.5579438045088758,0.6012424817131808,0.6122781431972889,0.040628632665175926,123
1.3907421588897706,0.12747257629812792,0.06429471969604492,0.008379395210944286,absolute_error,20,log2,0.75,200,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.6113505063676064,0.689011245287346,0.5963567044927394,0.5521527391996577,0.6077380669164123,0.6113218524527524,0.044211821304822436,128
3.9935811519622804,0.17506658609608114,0.1682436466217041,0.037195304051445666,absolute_error,20,log2,0.75,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.611511479540062,0.6894092499510933,0.6034887635824223,0.5657971827709649,0.6133226882032641,0.6167058728095614,0.040225850904785976,98
0.42513399124145507,0.031108137933302374,0.030327796936035156,0.012677238263286665,absolute_error,30,sqrt,,50,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6225800505125558,0.7007769470891206,0.6379343908010099,0.5693683194141718,0.6049791014058126,0.6271277618445341,0.04333216759879315,18
1.089982557296753,0.045627033409884894,0.030394983291625977,0.008877895142605228,absolute_error,30,sqrt,,100,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6232570245822273,0.7045698741930682,0.6150462360082598,0.5886197264020137,0.6264297712041188,0.6315845264779376,0.03883881787098594,2
2.1052108287811278,0.07857183346196811,0.06033954620361328,0.004123337282057491,absolute_error,30,sqrt,,200,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6259784566228509,0.7093393838361973,0.6062061133175265,0.5798354379174862,0.6261192442489522,0.6294957271886026,0.04337587297309009,6
5.1706955909729,0.19466027533746236,0.13268098831176758,0.013172072089598221,absolute_error,30,sqrt,,500,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6356840550793048,0.7102289943449239,0.6100033285440647,0.5754082521363528,0.624740183902948,0.6312129628015188,0.04442844829937798,3
0.1744368553161621,0.04321510285685274,0.0284482479095459,0.00953155580895534,absolute_error,30,sqrt,0.25,50,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5454658154208414,0.6443345443364366,0.5382686573789391,0.5214095028625023,0.535271379642269,0.5569499799281977,0.044384743243266356,362
0.48264026641845703,0.058256037122238265,0.04432497024536133,0.011502955496451753,absolute_error,30,sqrt,0.25,100,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5457650598537671,0.6549996470091237,0.5508271399957041,0.5237647707964707,0.5518723174254763,0.5654457870161084,0.0459183533934391,342
0.891370153427124,0.0840215495795445,0.05561895370483398,0.012651678375661314,absolute_error,30,sqrt,0.25,200,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5612463423050802,0.6448596794815428,0.5517713973524112,0.5337011069685721,0.5583212710510945,0.5699799594317401,0.03864422447572209,315
1.985572099685669,0.06470228700179302,0.12340083122253417,0.010752420673549696,absolute_error,30,sqrt,0.25,500,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5774389549047041,0.6482288510175451,0.5516576925393222,0.534638111887391,0.5596938566581775,0.574331493401428,0.03943197172503382,296
0.1671058177947998,0.045478596239552666,0.036651229858398436,0.01630224129298363,absolute_error,30,sqrt,0.5,50,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6008924441291057,0.6350793596482096,0.582331351472616,0.5516512277360437,0.6036405368065068,0.5947189839584964,0.027404199335702498,255
0.5294876575469971,0.11303237928976656,0.04405889511108398,0.009778713564485822,absolute_error,30,sqrt,0.5,100,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.6147748230428253,0.6576628860356679,0.5741291956778227,0.5454515378944533,0.6109708422096974,0.6005978569720934,0.03822750127921141,226
1.1857896804809571,0.07264726515351903,0.0669631004333496,0.01024890898404298,absolute_error,30,sqrt,0.5,200,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.6087956381596673,0.6725585465869809,0.5791116444943432,0.5533971033899856,0.6055904101775835,0.6038906685617121,0.03976386670909514,196
